batter,Left Fast,Left Leg Spin,Left Mid Fast,Left Off Spin,Right  Mid Fast,Right Fast,Right Leg Spin,Right Mid Fast,Right Off Spin
RJ Gleeson,0,0,0,0,0,0,0,0,0
RJW Topley,0,0,0,0,0,0,0,0,0
RP Meredith,0,0,0,0,0,0,0,0,0
RR Rossouw,0,1,0,2,0,7,2,1,2
RV Patel,0,0,0,1,0,0,0,1,1
RV Uthappa,0,0,1,0,0,5,3,2,4
Ramandeep Singh,0,0,0,0,0,3,0,2,1
Rasikh Salam,0,0,0,0,0,4,0,0,0
Ravi Bishnoi,0,0,1,0,0,4,0,0,0
S Gopal,0,0,0,0,0,1,0,0,0
S Kaul,0,0,0,0,0,0,0,0,0
S Nadeem,0,0,0,0,0,0,0,1,0
SH Johnson,0,0,0,0,0,0,0,0,0
SP Jackson,0,0,1,0,0,2,1,0,0
SPD Smith,0,0,0,0,0,4,0,2,0
SS Prabhudessai,0,0,0,2,0,2,1,1,2
SS Tiwary,0,0,0,1,0,1,0,0,0
SZ Mulani,0,0,0,0,0,0,0,0,0
Sachin Baby,0,0,0,0,0,0,1,0,0
Sameer Rizvi,0,0,0,1,0,2,0,1,0
Sandeep Sharma,0,0,0,0,0,0,0,0,0
Sanvir Singh,0,0,0,0,0,0,0,1,1
Saurav Chauhan,0,0,0,0,0,2,1,0,0
Shakib Al Hasan,0,0,0,2,0,2,0,0,1
Shivam Mavi,0,0,0,0,0,0,2,2,0
Shivam Singh,0,0,0,0,0,0,0,0,0
Sikandar Raza,0,0,1,0,0,2,1,1,2
Simarjeet Singh,0,1,0,0,0,0,0,0,0
Swapnil Singh,0,0,1,0,0,1,0,0,0
T Kohler-Cadmore,0,0,0,0,0,2,1,0,0
T Shamsi,0,0,0,0,0,0,0,0,0
TA Boult,0,0,0,1,0,1,0,1,0
TL Seifert,0,0,0,0,0,1,1,0,0
TS Mills,0,0,0,0,0,1,0,0,0
TU Deshpande,0,0,0,0,0,0,0,0,0
Tanush Kotian,0,0,0,0,0,0,1,0,0
UT Yadav,0,1,1,0,0,4,0,0,1
Umran Malik,0,0,0,0,0,0,1,0,0
V Shankar,0,1,0,0,0,10,3,7,1
V Viyaskanth,0,0,0,0,0,0,0,0,0
VG Arora,0,0,0,0,0,2,0,0,0
Vijaykumar Vyshak,0,0,0,0,0,1,0,1,0
Virat Singh,0,0,0,0,0,1,1,0,0
Vishnu Vinod,0,0,0,0,0,1,0,2,0
Vivrant Sharma,0,0,0,0,0,1,0,0,0
WD Parnell,0,0,0,0,0,1,0,0,0
WG Jacks,0,2,0,0,0,2,1,1,0
YV Dhull,0,0,0,1,0,2,0,0,0
Yash Dayal,0,0,0,0,0,1,0,0,0
